,author,num_read,num_reply,posttime,title,url
176,['batatas'],['57189'],['444'],['2016-12-19'],['二环内学区会不会永远涨？'],['http://jzb.com/bbs/thread-4904339-1-1.html']
177,['马赛曲'],['10204'],['47'],['2017-02-02'],['椿树馆直升的房子为什么涨的这么快，周边又有什么利好吗？'],['http://jzb.com/bbs/thread-4945642-1-1.html']
178,['我是icemoka87'],['5150'],['17'],['2017-03-17'],['到底啥时候出政策啊？今天？下周五？'],['http://jzb.com/bbs/thread-5241615-1-1.html']
179,['敖其尔爸爸'],['34266'],['62'],['2016-02-03'],['分享一个西城分街道户籍人口机械增长的研究~~'],['http://jzb.com/bbs/thread-3998182-1-1.html']
180,['qz221'],['16260'],['60'],['2016-08-22'],['拖拖拉拉的出手报告---东交民巷小学'],['http://jzb.com/bbs/thread-4755163-1-1.html']
181,['rainhouse'],['14053'],['69'],['2016-08-25'],['方家的学区房，希望大家支招'],['http://jzb.com/bbs/thread-4759078-1-1.html']
182,['hastings'],['1059'],['4'],['2017-03-19'],['认房认贷到底啥意思'],['http://jzb.com/bbs/thread-5248011-1-1.html']
183,['zyqgdqq'],['3109'],['19'],['2017-02-23'],['求高人解惑！指点一下该选择那个学区？不限学校、不限房源都可推荐'],['http://jzb.com/bbs/thread-4967892-1-1.html']
184,['苏绮年'],['14699'],['81'],['2016-03-02'],['真心求助：文汇小学or芳草地双花园分校，哪位爸妈给个意见？'],['http://jzb.com/bbs/thread-4031357-1-1.html']
185,['lfgucas'],['10672'],['16'],['2017-03-17'],['国家这次对学区房可能下狠心了。。。'],['http://jzb.com/bbs/thread-5242194-1-1.html']
186,['好爱丛丛'],['10506'],['30'],['2017-03-08'],['北京会不会出台认房认贷（无论是否还清）政策啊，这样对换房很不利'],['http://jzb.com/bbs/thread-5198814-1-1.html']
187,['hongdazhong520'],['5498'],['29'],['2017-03-16'],['求教：450万能买西城哪的房子'],['http://jzb.com/bbs/thread-5240021-1-1.html']
188,['任到中年'],['2608'],['10'],['2017-03-17'],['有关德胜片区西师附小的几个问题'],['http://jzb.com/bbs/thread-5242059-1-1.html']
189,['xiaozhioo'],['13818'],['91'],['2017-03-14'],['清华的硕士和北大的博士买不起房正在逃离北京，你们却在买学区房'],['http://jzb.com/bbs/thread-5235906-1-1.html']
190,['weldon'],['3585'],['19'],['2017-03-13'],['求推荐600万预算海淀学区房'],['http://jzb.com/bbs/thread-5231868-1-1.html']
191,['好爱丛丛'],['14724'],['26'],['2017-03-07'],['看房三个月，入手实验二小德胜校区，论坛回馈贴'],['http://jzb.com/bbs/thread-5197121-1-1.html']
192,['小菲妈咪'],['67767'],['232'],['2016-06-15'],['海淀和西城的学校真的差别那么大吗？'],['http://jzb.com/bbs/thread-4594586-1-1.html']
193,['beijingxqf'],['2681'],['21'],['2017-03-17'],['大家如何看待小区业主成立房价联盟垄断房价？'],['http://jzb.com/bbs/thread-5241152-1-1.html']
194,['emillia'],['18230'],['59'],['2016-04-01'],['纠结于中关村一小和八一学校小学部'],['http://jzb.com/bbs/thread-4422806-1-1.html']
195,['我是雷锋我姓赵'],['13573'],['22'],['2017-02-17'],['东城学区房简介（待完善，欢迎补充）'],['http://jzb.com/bbs/thread-4960486-1-1.html']
196,['鱼知乐'],['4440'],['27'],['2017-03-13'],['关于西长安街片区'],['http://jzb.com/bbs/thread-5231610-1-1.html']
197,['yxpzl'],['4446'],['14'],['2016-05-18'],['求助~！！老崇文的学区房，还是换西城的？？'],['http://jzb.com/bbs/thread-4537232-1-1.html']
198,['jeryboy'],['1268'],['6'],['2017-03-06'],['【求解】清华附中永丰分校整体如何？'],['http://jzb.com/bbs/thread-5194766-1-1.html']
199,['苦凌'],['7838'],['29'],['2017-02-07'],['德外学区的育翔小学和实验二小德胜校区如何选择'],['http://jzb.com/bbs/thread-4949087-1-1.html']
200,['maiziba'],['33978'],['68'],['2016-12-12'],['北京市2016年一级一类小学排名表（10所）'],['http://jzb.com/bbs/thread-4897304-1-1.html']
201,['夏虫语冰613'],['25881'],['62'],['2016-10-06'],['各位大神，现在想为孩子买学区房，人大附、中关村三小、育民、史家'],['http://jzb.com/bbs/thread-4807097-1-1.html']
202,['babyisabel'],['10620'],['34'],['2016-03-11'],['府学胡同小学朝阳学校和星河实验，哪个好？'],['http://jzb.com/bbs/thread-4053948-1-1.html']
203,['ingarfield'],['1399'],['9'],['2017-03-15'],['问个小白问题'],['http://jzb.com/bbs/thread-5238194-1-1.html']
204,['judycaibobo'],['3043'],['10'],['2016-05-11'],['陈经纶嘉铭分校还是景山朝阳分校？'],['http://jzb.com/bbs/thread-4523103-1-1.html']
205,['飞鸟兔子'],['14580'],['182'],['2016-07-12'],['户口在海淀，考虑朝阳人大附朝阳学校和朝外的学区房'],['http://jzb.com/bbs/thread-4692777-1-1.html']
206,['albertini0122'],['2551'],['10'],['2017-02-23'],['有没有人能帮着分析下展览馆片区的学区房？'],['http://jzb.com/bbs/thread-4967389-1-1.html']
207,['皮妈宝贝'],['10964'],['28'],['2017-01-11'],['求各位大神给予建议，西城荣丰2008值得买吗'],['http://jzb.com/bbs/thread-4930411-1-1.html']
208,['家长进行时'],['5478'],['24'],['2017-02-13'],['为了学区是不是要拼一下？'],['http://jzb.com/bbs/thread-4954713-1-1.html']
209,['diorfan'],['44024'],['132'],['2016-07-11'],['中关村一小家长透露的某班今年毕业去向'],['http://jzb.com/bbs/thread-4687779-1-1.html']
210,['mhebaobao'],['13716'],['40'],['2016-02-26'],['提问贴：史家实验小学直升的是二中分校还是史家自己的初中部'],['http://jzb.com/bbs/thread-4021733-1-1.html']
211,['小白白爱唱歌'],['5906'],['8'],['2017-03-02'],['出售~~~~'],['http://jzb.com/bbs/thread-5190887-1-1.html']
212,['xiaolaiguar'],['4068'],['12'],['2017-03-13'],['买完学区房的家长，现在看什么网站 ？'],['http://jzb.com/bbs/thread-5231552-1-1.html']
213,['涛涛三世'],['5489'],['18'],['2017-03-02'],['是否需要买学区房？犹豫很久了～'],['http://jzb.com/bbs/thread-5190554-1-1.html']
214,['牛奶糖fc'],['7351'],['23'],['2017-03-09'],['史家胡同未来要清退人口？'],['http://jzb.com/bbs/thread-5200018-1-1.html']
215,['ingarfield'],['2921'],['23'],['2017-02-28'],['关于黑窑厂西里改造细节'],['http://jzb.com/bbs/thread-5187819-1-1.html']
216,['传播正能量123'],['8929'],['19'],['2017-01-19'],['转~~陶然亭小学是目前的价值洼地'],['http://jzb.com/bbs/thread-4939081-1-1.html']
217,['pegasus2016'],['5383'],['8'],['2017-01-18'],['听闻风讲座说定安里小学有利好？'],['http://jzb.com/bbs/thread-4937403-1-1.html']
218,['diandianlaoba'],['2706'],['17'],['2017-03-11'],['预算1600万，求次新3居学区房，谢谢！'],['http://jzb.com/bbs/thread-5203910-1-1.html']
219,['michelle68'],['23214'],['75'],['2016-04-05'],['西城进步小学'],['http://jzb.com/bbs/thread-4437648-1-1.html']
220,['转弯处'],['28159'],['100'],['2015-06-02'],['广内·康乐里小学出手报告（6月6日更新）'],['http://jzb.com/bbs/thread-3432448-1-1.html']
221,['christinabj'],['2065'],['4'],['2016-12-28'],['芳草地小学双花园学区和光明楼小学广渠家园学区哪个好？'],['http://jzb.com/bbs/thread-4915410-1-1.html']
222,['Islan1986'],['2964'],['11'],['2017-03-09'],['求各位大牛万泉小学和八一小学对比'],['http://jzb.com/bbs/thread-5201122-1-1.html']
223,['feedpoint'],['56778'],['222'],['2016-07-21'],['全市名牌中学直升小学排名表'],['http://jzb.com/bbs/thread-4713796-1-1.html']
224,['sweetme717'],['4619'],['24'],['2017-03-07'],['总价450求推荐西城落户房'],['http://jzb.com/bbs/thread-5197190-1-1.html']
225,['sallycs'],['609'],['2'],['2017-03-08'],['19年陶小四老房产调剂风险大吗'],['http://jzb.com/bbs/thread-5198754-1-1.html']
226,['numberztz'],['3764'],['28'],['2017-02-26'],['西什库小学，孩子21年入学，落户满3年的话，调剂风险大吗'],['http://jzb.com/bbs/thread-4984311-1-1.html']
227,['敖其尔爸爸'],['30275'],['60'],['2015-02-04'],['裕中小学学区房、周边环境、看房及出手报告索引'],['http://jzb.com/bbs/thread-3219606-1-1.html']
228,['kylin12'],['5535'],['22'],['2017-02-14'],['椿树馆小学和陶然亭小学'],['http://jzb.com/bbs/thread-4955439-1-1.html']
229,['taiyangdixia'],['1789'],['9'],['2017-03-08'],['首发帖，求推荐预算1000万左右西城学区房，最好能上双语幼儿园的'],['http://jzb.com/bbs/thread-5199418-1-1.html']
230,['abc840821z'],['1487'],['4'],['2017-03-08'],['预算1000万左右。买西城哪个学区比较好？ 性价比高的 关键要对口初'],['http://jzb.com/bbs/thread-5199352-1-1.html']
231,['ennay'],['5989'],['17'],['2015-06-07'],['求问西城直升校买双学区的房子'],['http://jzb.com/bbs/thread-3441109-1-1.html']
232,['jackqier'],['1355'],['4'],['2017-02-28'],['求问，裕中东里公房 父母把房子推掉掉后一家三口也没有迁走户口， ...'],['http://jzb.com/bbs/thread-5178737-1-1.html']
233,['audeline'],['2625'],['6'],['2017-03-06'],['原北京四中教学副主任李雪梅到西什库小学当校长'],['http://jzb.com/bbs/thread-5194812-1-1.html']
234,['borel'],['11608'],['34'],['2017-02-21'],['2020年以后东城的府学、史家们何去何从呢？'],['http://jzb.com/bbs/thread-4963967-1-1.html']
235,['guquanmax'],['3160'],['23'],['2017-03-06'],['【求东城一般学区推荐 预算700内】'],['http://jzb.com/bbs/thread-5194836-1-1.html']
236,['小乌龟揍阿呆'],['3694'],['31'],['2017-02-06'],['求前辈大神们推荐西城/东城学区，家在团结湖呼家楼这片'],['http://jzb.com/bbs/thread-4947897-1-1.html']
237,['740730154q'],['2678'],['16'],['2017-03-03'],['这个月底就要申请首套贷款了（二手房），请问大家哪家银行更好呢'],['http://jzb.com/bbs/thread-5192901-1-1.html']
238,['jocelyn_h'],['7972'],['15'],['2017-02-28'],['其实大家都错了，广外最大的优势是......房子多啊'],['http://jzb.com/bbs/thread-5186897-1-1.html']
239,['零下12度'],['20271'],['97'],['2016-10-15'],['感觉海淀的小学教育已经进入畸形状态，应该有人为此负责'],['http://jzb.com/bbs/thread-4817317-1-1.html']
240,['朝阳888'],['11885'],['46'],['2016-07-07'],['看了人大附中朝阳学校中考报喜，想入手芍药居北里学区房'],['http://jzb.com/bbs/thread-4677368-1-1.html']
241,['xabialice'],['5570'],['21'],['2015-10-19'],['聊聊黄城根官园，谈谈周边居民素质对孩子的影响'],['http://jzb.com/bbs/thread-3629779-1-1.html']
242,['Irenefufu'],['3548'],['21'],['2017-02-10'],['西城与海淀学区怎么选？'],['http://jzb.com/bbs/thread-4952253-1-1.html']
243,['kobe2407'],['3263'],['7'],['2017-02-21'],['陶白-育才和陶小  哪个更好些'],['http://jzb.com/bbs/thread-4964141-1-1.html']
244,['huiben'],['9511'],['11'],['2016-06-22'],['人大附小4年前就不让世纪城二手业主入学'],['http://jzb.com/bbs/thread-4634074-1-1.html']
245,['baraqiang'],['3138'],['13'],['2017-03-01'],['椿树馆小学哪个小区最好？'],['http://jzb.com/bbs/thread-5188698-1-1.html']
246,['mc_charlene'],['4031'],['17'],['2017-03-01'],['昨天去签租房合同，中介说育民最新成交15万了'],['http://jzb.com/bbs/thread-5188595-1-1.html']
247,['康夫儿'],['795'],['2'],['2017-03-03'],['中关村一小学区房，但是是爷爷奶奶的，宝宝和爸爸户口和爷爷奶奶在'],['http://jzb.com/bbs/thread-5192398-1-1.html']
248,['jasonli2016'],['3115'],['6'],['2017-03-03'],['预算1000万，求购西什库学区房一套'],['http://jzb.com/bbs/thread-5192045-1-1.html']
249,['litant'],['3962'],['18'],['2017-02-24'],"['求助,650w总预算,求推荐东城学区房']",['http://jzb.com/bbs/thread-4969197-1-1.html']
250,['chuck111'],['11075'],['26'],['2016-04-19'],['入手东城 光明小学-广渠校区 学区房'],['http://jzb.com/bbs/thread-4479738-1-1.html']
251,['amono183'],['284'],['1'],['2017-03-02'],['佩戴梅花玉佛珠的忌讳及好处'],['http://jzb.com/bbs/thread-5191095-1-1.html']
252,['shennufeng'],['1620'],['5'],['2017-03-01'],['育翔小学本部、西师附小和雷锋小学怎么选？'],['http://jzb.com/bbs/thread-5188636-1-1.html']
253,['wxlingz'],['26163'],['69'],['2016-09-12'],['这周末终于定了裕中的学区房，如释重负的感觉。。。'],['http://jzb.com/bbs/thread-4779727-1-1.html']
254,['gujin201520'],['13167'],['39'],['2015-09-17'],['农科院附小和双榆树中心小学，该选哪个？'],['http://jzb.com/bbs/thread-3600600-1-1.html']
255,['柠檬果2016'],['19873'],['64'],['2016-06-25'],['急：朝阳外国语学校咋样了？'],['http://jzb.com/bbs/thread-4642202-1-1.html']
256,['方块龙'],['2149'],['6'],['2017-03-01'],['猜猜35中的利好是什么？'],['http://jzb.com/bbs/thread-5188757-1-1.html']
257,['一牛'],['28127'],['33'],['2015-12-28'],['朝阳区教育改革十五学区划分格局一览表-一牛收集整理'],['http://jzb.com/bbs/thread-3720978-1-1.html']
258,['幸福橙静'],['1411'],['5'],['2017-02-23'],['上岸中三~请教万柳校区和华联校区'],['http://jzb.com/bbs/thread-4967216-1-1.html']
259,['熊毛毛'],['1960'],['10'],['2017-02-14'],['西师附小的2020年入学的家长有吗'],['http://jzb.com/bbs/thread-4956194-1-1.html']
260,['yanghengch'],['681'],['1'],['2017-02-28'],['小学入学，六年内同一个地址只能接受一个，求问'],['http://jzb.com/bbs/thread-5187172-1-1.html']
261,['zsii24'],['6699'],['12'],['2016-04-06'],['看了石油附的几套房子，更茫然了……'],['http://jzb.com/bbs/thread-4439949-1-1.html']
262,['selena0070'],['10345'],['42'],['2017-01-09'],['预算800-900万，考虑东城或西城的学区房，麻烦各位推荐'],['http://jzb.com/bbs/thread-4927567-1-1.html']
263,['ekun008'],['1633'],['3'],['2017-02-22'],['前门小学会有落户年限限制吗？'],['http://jzb.com/bbs/thread-4965966-1-1.html']
264,['myway168'],['379'],['1'],['2017-02-25'],['请问有谁知道东三环南路50号楼对应的小学，中学吗？'],['http://jzb.com/bbs/thread-4981763-1-1.html']
265,['myway168'],['557'],['2'],['2017-02-25'],['请问东三环南路50号楼对应的小学中学'],['http://jzb.com/bbs/thread-4981784-1-1.html']
266,['newivan'],['5104'],['21'],['2016-11-22'],['现在丰汇园小区小户型50平米左右单价大概多少？'],['http://jzb.com/bbs/thread-4859595-1-1.html']
267,['凯哥威武'],['3055'],['9'],['2017-02-12'],['陈经纶嘉铭分校好不好？'],['http://jzb.com/bbs/thread-4953500-1-1.html']
268,['多担待'],['2122'],['9'],['2017-02-13'],['求助：平房学区房要是拆迁，还能上学么？'],['http://jzb.com/bbs/thread-4954878-1-1.html']
269,['bestsusu'],['5555'],['19'],['2016-12-15'],['求建议，朝阳北苑朝外想换到西城'],['http://jzb.com/bbs/thread-4900641-1-1.html']
270,['directoo'],['13094'],['55'],['2017-02-18'],['刚从德外广外绿中介店里归来，看到在那谈价的全是海淀的买家'],['http://jzb.com/bbs/thread-4961152-1-1.html']
271,['jing201607'],['5814'],['26'],['2016-07-29'],['链家的中介费有付一半的吗？等面签时再付剩余的？'],['http://jzb.com/bbs/thread-4726638-1-1.html']
272,['小马他爸'],['2377'],['8'],['2016-02-19'],['求助：孩子2020年入学，想买花家地，有落户年限限制吗？'],['http://jzb.com/bbs/thread-4013886-1-1.html']
273,['rainating'],['6547'],['34'],['2016-07-11'],['求助：西什库还是自忠'],['http://jzb.com/bbs/thread-4688591-1-1.html']
274,['newivan'],['2998'],['5'],['2017-02-23'],['丰汇园多少钱了？'],['http://jzb.com/bbs/thread-4967664-1-1.html']
275,['wmx2233'],['2485'],['11'],['2017-02-22'],['橡树湾二手房价格是多少?'],['http://jzb.com/bbs/thread-4966219-1-1.html']
276,['pennyhaobaby'],['2392'],['7'],['2017-02-21'],['八一直升VS崇文直升'],['http://jzb.com/bbs/thread-4963785-1-1.html']
277,['yf1116'],['1937'],['6'],['2017-02-22'],['着急换房买学区，可是房本还没下来。（是回迁商品房）'],['http://jzb.com/bbs/thread-4966366-1-1.html']
278,['stranger06'],['3613'],['15'],['2017-02-14'],['乐城、远见公寓、荣丰，怎么选呢？'],['http://jzb.com/bbs/thread-4955564-1-1.html']
279,['yf1116'],['777'],['1'],['2017-02-23'],['低价出售丰台区富锦嘉园商品房'],['http://jzb.com/bbs/thread-4967640-1-1.html']
280,['私家菜'],['27505'],['88'],['2016-10-30'],['西城学区房适合四类家长购买'],['http://jzb.com/bbs/thread-4832708-1-1.html']
281,['私家菜'],['17120'],['99'],['2016-11-03'],['海淀学区模式正在遭遇前所未有的危机'],['http://jzb.com/bbs/thread-4838536-1-1.html']
282,['maiziba'],['29703'],['169'],['2016-11-04'],['人大附搬走，中关村就肯定不如广外了'],['http://jzb.com/bbs/thread-4839522-1-1.html']
283,['微光天使'],['2366'],['5'],['2017-02-21'],['关于换德胜学区的问题'],['http://jzb.com/bbs/thread-4964545-1-1.html']
284,['kingyouna'],['4178'],['14'],['2017-02-06'],['西城初中今年期末成绩排名'],['http://jzb.com/bbs/thread-4947492-1-1.html']
285,['微风徐动'],['1221'],['7'],['2017-02-21'],['登莱小学怎么样？'],['http://jzb.com/bbs/thread-4964664-1-1.html']
286,['newivan'],['26416'],['77'],['2016-12-23'],['最近又涨了啊，宏庙奔20w了啊'],['http://jzb.com/bbs/thread-4909444-1-1.html']
287,['cloudtifa'],['4289'],['17'],['2016-12-30'],['北工大附小首城国际好么？'],['http://jzb.com/bbs/thread-4917510-1-1.html']
288,['Irenefufu'],['1254'],['3'],['2017-02-21'],['冠英园的房子怎么样？'],['http://jzb.com/bbs/thread-4964794-1-1.html']
289,['naynay77'],['2601'],['9'],['2017-01-03'],['假如裕中跟五路通第一顺位都超了'],['http://jzb.com/bbs/thread-4920687-1-1.html']
290,['yc2296358'],['3092'],['8'],['2017-02-14'],['京籍，首付250万可以买东西城哪里的房子啊。'],['http://jzb.com/bbs/thread-4955864-1-1.html']
